0.0000 0.0000 5.0000 0.0000
1.7520 1.4117 2.3361 1.8822
3.5040 2.8234 2.3360 1.8823
5.2560 4.2352 2.3360 1.8824
7.0079 5.6470 2.3359 1.8824
8.7598 7.0589 2.3358 1.8825
10.5116 8.4709 2.3358 1.8826
12.2634 9.8829 2.3357 1.8827
14.0151 11.2950 2.3356 1.8828
15.7667 12.7072 2.3355 1.8829
17.5183 14.1195 2.3354 1.8831
19.2698 15.5319 2.3353 1.8832
21.0212 16.9444 2.3351 1.8834
22.7724 18.3571 2.3350 1.8836
24.5235 19.7699 2.3348 1.8838
26.2745 21.1829 2.3346 1.8840
28.0253 22.5962 2.3344 1.8843
29.7759 24.0097 2.3341 1.8847
31.5262 25.4235 2.3338 1.8851
33.2762 26.8377 2.3333 1.8856
35.0258 28.2524 2.3329 1.8862
36.7750 29.6676 2.3323 1.8870
38.5236 31.0836 2.3314 1.8880
40.2714 32.5006 2.3303 1.8893
42.0179 33.9191 2.3287 1.8914
42.6917 36.0658 0.8984 2.8623
44.9401 35.9805 2.9978 -0.1137
47.3853 38.8236 3.2603 3.7908
49.8305 41.6667 3.2603 3.7908
52.2757 44.5098 3.2603 3.7908
54.7209 47.3529 3.2603 3.7908
57.1661 50.1960 3.2603 3.7908
59.6113 53.0391 3.2603 3.7908
62.0565 55.8822 3.2603 3.7908
64.5017 58.7253 3.2603 3.7908
66.9469 61.5684 3.2603 3.7908
69.3921 64.4115 3.2603 3.7908
71.8373 67.2546 3.2603 3.7908
74.2825 70.0977 3.2603 3.7908
76.7277 72.9408 3.2603 3.7908
79.1729 75.7839 3.2603 3.7908
81.6181 78.6270 3.2603 3.7908
84.0633 81.4701 3.2603 3.7908
86.5085 84.3132 3.2603 3.7908
88.9537 87.1563 3.2603 3.7908
91.3989 89.9994 3.2603 3.7908
93.8441 92.8425 3.2603 3.7908
96.2894 95.6856 3.2603 3.7908
98.7346 98.5287 3.2603 3.7908
99.2236 99.0973 0.6521 0.7582
